Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,SalePrice,TotalFullBaths,TotalHalfBaths,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Alley_Grvl,Alley_None,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_0,RoofMatl_1,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtQual_5,BsmtQual_NoBsmt,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtCond_NoBsmt,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_0,Heating_1,CentralAir_N,CentralAir_Y,Electrical_0,Electrical_1,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,PoolArea_No,PoolArea_Yes,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,data_type_test,data_type_train
2222,-1.195555208508233,-0.8061628268075994,0.6461833962946006,-0.5090807114930885,1.0792758772445559,0.9925690113025655,0.40600813322263524,1.039805394353903,-0.23004678228549286,2.2671011785195745,-0.2930252797528886,-1.0024217769062989,1.230220993376719,0.88561932696963,0.28705609234623347,-1.0458012732222097,-0.20769847452544338,2.2404216269591157,-0.9250621166560519,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,0.04309735731104635,0.27738005333112953,0.26761128587059607,0.27105799008563286,0.08159961218324836,-0.3596007501322808,-0.10333053085137019,2.4733118291295777,0,1.328046683476727,1.0217963811666102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2223,0.2386374271490512,1.719819426253557,0.6461833962946006,-0.5090807114930885,0.8151296273712157,0.6096246798151715,3.1685017938630082,1.039805394353903,-0.23004678228549286,0.5679738857560368,-0.2930252797528886,1.318315043524334,1.7879872942760087,0.88561932696963,1.0499556837039237,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,1.61926388033355,1.4537783068221912,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.022005985016796018,2.629505817412459,-0.10333053085137019,-0.28593545802354126,0,2.6529162217776725,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2224,0.2386374271490512,0.11183433820619204,0.6461833962946006,-0.5090807114930885,0.8151296273712157,0.6096246798151715,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.7950116428389952,-0.32064140424569654,0.88561932696963,0.6309538356007363,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,0.6820140185326908,-0.7988557483566147,1.61926388033355,1.592990242629212,0.27738005333112953,0.26761128587059607,1.7729759252198865,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2225,0.2780355123954339,0.011652301963493424,-0.7725524696579678,-1.4091452765132733,0.15476400268786517,-0.39560419033923755,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,-1.2754496381334322,-2.3839232490357523,-1.202525111983802,0.7337278738147257,1.3856554504222593,4.455931118857386,-0.7663787082563593,0.986849366836289,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,0.3070397640943406,0.05237815303151441,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,0.0031771451757816238,2.8516268330839933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2226,0.1859360923389547,-0.02258712814477066,-1.4819204026342518,-0.5090807114930885,0.6500382212003781,0.3224164311996261,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,2.0673329826003473,-0.2930252797528886,-0.5997056815962774,1.4252124644228121,-0.15845289250708608,0.37204231625395545,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,0.6236316606467388,0.6820140185326908,-0.7988557483566147,0.3070397640943406,-0.1889225357006551,0.27738005333112953,0.26761128587059607,2.6425073613502437,1.0732531853836729,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2227,-1.2876546285647124,-0.7715429585870213,0.6461833962946006,0.39098385352709625,0.48494681502954046,0.08307622402000486,1.3342954766766875,1.039805394353903,-0.23004678228549286,0.9916580814968156,-0.2930252797528886,-0.4017604822066057,0.5114733617300732,-0.15845289250708608,0.00047463963414781424,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,0.18230929311806723,0.27738005333112953,0.26761128587059607,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,1.328046683476727,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2228,0.1859360923389547,0.1768892554118938,1.3555513292708847,-0.5090807114930885,1.145312439712891,1.088305094174414,0.8757438973801075,1.039805394353903,-0.23004678228549286,1.30557953222703,-0.2930252797528886,-0.17878772887111355,1.0579029491964504,0.88561932696963,0.07162589685921736,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,1.61926388033355,1.4630591025426591,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.3180219770169228,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2229,1.7055765232708613,0.3403508310028286,1.3555513292708847,-0.5090807114930885,1.1783307209470586,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.23004678228549286,0.721641728770827,-0.2930252797528886,-0.9341648115995156,-0.29796797737987174,0.88561932696963,0.5518968831284368,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,0.6463490791414701,0.27738005333112953,0.26761128587059607,-0.7407604083206012,2.138910756584129,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2230,0.13988638231071512,-0.04642791651645083,-0.7725524696579678,-0.5090807114930885,1.145312439712891,1.088305094174414,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,-0.4745679118671746,-1.5858186233587197,-0.15845289250708608,-0.11613436526249395,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,0.3070397640943406,-0.337415267228144,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2231,0.5082840625366318,0.234589035779524,0.6461833962946006,-0.5090807114930885,1.211349002181226,1.1361731356103382,-0.23149040384822,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.5356351746732185,-0.5791184705160991,0.88561932696963,0.21985768274477893,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,1.61926388033355,0.8969305635941077,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2232,0.2319858023671943,0.3451697137588065,-0.06318453668168356,-0.5090807114930885,0.584001658732043,0.2266803483277776,0.1487718814221147,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,2.12602246632127,1.0057540674050536,0.88561932696963,-0.01138390323669711,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.986849366836289,0.23731579087486607,0.6236316606467388,0.6820140185326908,-0.7988557483566147,0.3070397640943406,-0.16108014853925093,0.27738005333112953,0.26761128587059607,1.251257063541672,-0.7028427666170877,2.629505817412459,-0.10333053085137019,-0.28593545802354126,0,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2233,1.060880582875507,1.0267879983214712,-0.06318453668168356,-0.5090807114930885,0.48494681502954046,0.08307622402000486,0.7079811244667246,1.039805394353903,2.4559794476799164,1.0509299638025205,0.06168921279223419,-0.6474855573110256,0.46385916531184107,0.88561932696963,-0.4837491942586866,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,0.12839919091953048,-0.7988557483566147,0.3070397640943406,0.48857555189351315,0.27738005333112953,0.26761128587059607,1.488402000668133,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2234,0.5543337725648715,0.13110986923010368,1.3555513292708847,-0.5090807114930885,1.0462575960103884,0.896832928430717,0.5849550909969103,1.039805394353903,-0.23004678228549286,1.290212747925551,-0.2930252797528886,-0.35853107084564295,0.8629114781503573,0.88561932696963,-0.12008721288610892,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,-0.02650861059246408,0.27738005333112953,0.26761128587059607,0.7216333706259089,0.7032331953835146,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2235,0.5155550693831962,-0.28572348916198537,-0.06318453668168356,-0.5090807114930885,0.9141844710737183,0.7532288041229442,-0.5670159496749859,1.039805394353903,-0.23004678228549286,1.7160921985665412,-0.2930252797528886,-0.26752178376993185,1.3934696668106574,0.88561932696963,0.34437238288865063,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,-0.175001342119953,0.27738005333112953,0.26761128587059607,0.5635367458749349,0.06679881258324202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2236,0.4161846424801527,0.16243260714396007,1.3555513292708847,-0.5090807114930885,1.1783307209470586,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.23004678228549286,1.2506981597217477,-0.2930252797528886,0.7108280522939624,1.8877503724856377,0.88561932696963,0.4491228449144475,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,0.21943247599993945,0.27738005333112953,0.26761128587059607,-0.7407604083206012,3.382177922984662,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
